,teams,1_star,X_star,2_star,under_star,goals_star,over_star
371,Utakmica,1,X,2,,2.5,i
372,Napoli  Torino,1.67,3.85,5.55,2.06,2.5,1.83
373,Inter  Roma,2.10,3.45,3.65,2.01,2.5,1.85
374,Empoli  Milan,5.50,3.80,1.68,1.97,2.5,1.85
375,Lazio  Spezia,1.42,4.70,8.00,2.30,2.5,1.66
376,Sampdoria  Monza,2.35,3.30,3.10,1.90,2.5,1.96
377,Sassuolo  Salernitana,2.07,3.70,3.60,2.25,2.5,1.68
378,Lecce  Cremonese,2.13,3.40,3.60,1.85,2.5,2.00
379,Atalanta  Fiorentina,2.03,3.45,3.85,1.95,2.5,1.92
380,Juventus  Bologna,1.57,4.05,6.50,2.02,2.5,1.87
381,Verona  Udinese,3.20,3.40,2.35,2.02,2.5,1.80
382,Utakmica,1,X,2,,2.5,i
383,Cosenza  Como,2.70,3.00,2.70,1.66,2.5,2.15
384,Bari  Brescia,2.30,3.10,3.15,1.75,2.5,2.00
385,Parma  Frosinone,2.16,3.15,3.35,1.77,2.5,1.98
386,Modena  Reggina,2.45,3.05,2.95,1.69,2.5,2.08
387,Palermo  Sudtirol,1.90,3.20,4.20,1.70,2.5,2.08
388,SPAL  Genoa,3.65,3.20,2.04,1.77,2.5,1.98
389,Cittadella  Ternana,2.15,3.15,3.40,1.80,2.5,1.96
390,Cagliari  Venezia,1.82,3.30,4.45,1.76,2.5,2.05
391,Perugia  Pisa,2.15,3.05,3.55,1.63,2.5,2.20
392,Benevento  Ascoli Picchio,2.00,3.10,3.90,1.68,2.5,2.11
393,Utakmica,1,X,2,,2.5,i
394,Albinoleffe  Lecco,2.25,2.95,2.90,1.56,2.5,2.12
395,Novara  Vicenza,2.20,3.15,2.85,1.75,2.5,1.85
396,Pro Patria  Pro Vercelli,2.40,2.95,2.70,1.58,2.5,2.10
397,Renate  Pordenone,2.35,2.85,2.85,1.46,2.5,2.35
398,Triestina  Virtus Verona,1.87,2.90,4.05,1.41,2.5,2.50
399,Arzignano Valchiampo  Trento Calcio,2.03,2.95,3.40,1.50,2.5,2.25
400,Juventus U23  Pergolettese,2.10,2.85,3.35,1.43,2.5,2.45
401,Mantova  Pro Sesto,2.05,3.30,3.00,1.94,2.5,1.68
402,Sangiuliano City Nova  Piacenza,1.87,3.20,3.60,1.71,2.5,1.90
403,Padova  FeralpiSalò,1.93,2.95,3.70,1.48,2.5,2.30
404,Utakmica,1,X,2,,2.5,i
405,ASD Torres  Vis Pesaro,2.50,2.80,2.75,1.41,2.5,2.50
406,Pontedera  ACN Siena,3.05,2.80,2.25,1.43,2.5,2.45
407,Carrarese  Gubbio,2.30,2.80,2.95,1.43,2.5,2.45
408,Cesena  Recanatese,1.59,3.20,5.45,1.47,2.5,2.30
409,Virtus Entella  Imolese,1.45,3.45,6.50,1.53,2.5,2.19
410,Fermana  Olbia Calcio,2.21,2.85,3.10,1.44,2.5,2.40
411,Fiorenzuola  Reggiana,3.95,3.00,1.84,1.50,2.5,2.25
412,San Donato Tavarnelle  Lucchese,2.23,2.90,3.00,1.51,2.5,2.23
413,Ancona  Montevarchi,1.60,3.45,5.15,1.67,2.5,1.99
414,Rimini  Alessandria,2.01,3.05,3.55,1.57,2.5,2.16
415,Utakmica,1,X,2,,2.5,i
416,Messina  Calcio Giugliano,2.40,3.05,2.60,1.68,2.5,1.95
417,Audace Cerignola  Gelbison Cilento,1.93,3.10,3.45,1.65,2.5,1.98
418,Avellino  Potenza Calcio,1.72,3.05,4.50,1.48,2.5,2.30
419,Crotone  Juve Stabia,1.61,3.20,5.20,1.48,2.5,2.30
420,Pescara  Nuova Monterosi,1.53,3.40,5.50,1.61,2.5,2.05
421,AZ Picerno ASD  Monopoli,2.55,2.95,2.50,1.59,2.5,2.09
422,Taranto  Foggia,2.80,3.05,2.25,1.68,2.5,1.95
423,Turris  Catanzaro,3.05,3.25,2.02,1.90,2.5,1.72
424,Virtus Francavilla  Fidelis Andria,1.78,3.05,4.15,1.52,2.5,2.22
425,Viterbese Castrense  Latina,2.19,2.95,3.00,1.55,2.5,2.15
426,Utakmica,1,X,2,,2.5,i
427,Como (W)  Inter (W),23.0,8.75,1.05,89,2.5,-
428,Utakmica,1,X,2,,2.5,i
429,Cambuur  PSV,7.75,5.35,1.32,3.05,2.5,1.39
430,Groningen  AZ Alkmaar,4.80,3.70,1.75,1.93,2.5,1.88
431,Ajax  Go Ahead Eagles,1.10,8.50,17.0,5,2.5,1.21
432,Twente  Vitesse,1.73,3.80,4.55,2.11,2.5,1.74
433,Fortuna Sittard  Volendam,1.81,4.00,3.90,2.65,2.5,1.49
434,Excelsior  Utrecht,4.60,4.20,1.66,2.65,2.5,1.48
435,NEC Nijmegen  Feyenoord,5.20,4.20,1.60,2.35,2.5,1.61
436,RKC Waalwijk  Sparta Rotterdam,2.25,3.40,3.25,1.91,2.5,1.95
437,Emmen  Heerenveen,2.95,3.35,2.47,1.88,2.5,1.93
438,Utakmica,1,X,2,,2.5,i
439,De Graafschap  Jong AZ Alkmaar,1.52,4.05,5.70,2.35,2.5,1.55
440,Den Haag  Jong PSV,1.87,3.55,3.80,2.24,2.5,1.60
441,Den Bosch  Heracles Almelo,5.15,3.80,1.62,2.16,2.5,1.65
442,Helmond Sport  FC Oss,1.96,3.35,3.75,1.95,2.5,1.79
443,MVV  Willem II,5.30,3.90,1.58,2.26,2.5,1.60
444,NAC Breda  VVV-Venlo,1.72,3.70,4.40,2.30,2.5,1.58
445,Eindhoven  Dordrecht,1.46,4.20,6.50,2.30,2.5,1.57
446,PEC Zwolle  Jong Ajax,1.49,4.55,5.40,3.40,2.5,1.29
447,Almere City  Roda,2.35,3.25,2.90,1.97,2.5,1.78
448,Telstar  Jong Utrecht,1.93,3.40,3.75,2.00,2.5,1.75
449,Utakmica,1,X,2,,2.5,i
450,VV Alkmaar (W)  Excelsior (W),1.79,4.10,3.35,3.05,2.5,1.32
451,PEC Zwolle (W)  Fortuna Sittard (W),3.80,4.00,1.71,2.50,2.5,1.44
452,Feyenoord (W)  Telstar (W),1.20,5.60,8.50,0,2.5,1.29
453,Utakmica,1,X,2,,2.5,i
454,Standard  Seraing,1.62,3.90,5.20,2.10,2.5,1.75
455,Oud Heverlee  Union St. Gilloise,4.35,3.80,1.75,2.22,2.5,1.67
456,Oostende  Genk,3.95,3.85,1.81,2.40,2.5,1.57
457,Westerlo  Zulte-Waregem,1.60,3.95,5.25,2.15,2.5,1.71
458,Club Brugge  Mechelen,1.48,4.40,5.95,2.55,2.5,1.52
459,Anderlecht  Charleroi,1.60,4.00,5.20,2.22,2.5,1.67
460,Gent  Cercle Brugge,1.62,3.75,5.45,1.92,2.5,1.89
461,Kortrijk  Antwerp,4.70,3.65,1.72,1.97,2.5,1.84
462,St. Truiden  Eupen,1.77,3.50,4.65,1.81,2.5,2.01
463,Utakmica,1,X,2,,2.5,i
464,Genk U23  Dender,1.95,3.50,3.60,2.08,2.5,1.70
465,Excelsior Virton  Club Brugge U23,2.22,3.45,3.00,2.01,2.5,1.75
466,Lommel  RWD Molenbeek,2.60,3.35,2.50,1.92,2.5,1.79
467,Beerschot Wilrijk  Deinze,1.97,3.55,3.35,2.14,2.5,1.63
468,Waasland-Beveren  Lierse,2.14,3.60,2.90,2.35,2.5,1.54
469,Standard Liege U23  Anderlecht U23,2.70,3.35,2.35,1.98,2.5,1.74
470,Utakmica,1,X,2,,2.5,i
471,Charleroi (W)  Zulte Waregem (W),17.5,8.25,1.08,,2.5,1.75
472,Genk (W)  Anderlecht (W),9.25,6.00,1.20,,2.5,1.69
473,Utakmica,1,X,2,,2.5,i
474,Sporting L.  Gil Vicente,1.31,4.95,9.75,2.25,2.5,1.65
475,Porto  Braga,1.80,3.70,4.35,2.15,2.5,1.71
476,Vizela  Portimonense,2.21,3.15,3.50,1.71,2.5,2.16
477,Chaves  Estoril,2.35,3.10,3.25,1.68,2.5,2.19
478,Guimaraes  Benfica,8.00,4.50,1.40,2.18,2.5,1.69
479,Rio Ave  Santa Clara,2.50,3.00,3.10,1.62,2.5,2.30
480,P. Ferreira  Arouca,2.35,3.10,3.30,1.67,2.5,2.22
481,Famalicao  Boavista,2.30,3.05,3.40,1.64,2.5,2.30
482,Maritimo  Casa Pia,2.85,3.10,2.60,1.63,2.5,2.30
483,Utakmica,1,X,2,,2.5,i
484,A. Lustenau  Wolfsberger AC,3.30,3.60,2.05,2.25,2.5,1.65
485,WSG Swarowski Tirol  Rapid Wien,2.90,3.50,2.35,2.17,2.5,1.70
486,Salzburg  LASK Linz,1.55,4.20,5.45,2.40,2.5,1.57
487,Hartberg  Austria Klagenfurt,3.05,3.55,2.25,2.18,2.5,1.69
488,Ried  Altach,1.95,3.45,3.80,1.91,2.5,1.90
489,Austria W.  Sturm Graz,2.70,3.40,2.50,2.02,2.5,1.80
490,Utakmica,1,X,2,,2.5,i
491,First Vienna  Kapfenberg,1.42,4.50,6.25,2.40,2.5,1.50
492,Vorwarts Steyr  Horn,3.25,3.45,2.08,2.08,2.5,1.70
493,Dornbirn  Austria W. II,2.20,3.60,2.80,2.30,2.5,1.54
494,St. Polten  Amstetten,2.07,3.55,3.30,2.08,2.5,1.76
495,Grazer AK  Sturm Graz Am.,2.19,3.45,3.10,2.16,2.5,1.71
496,Admira  Liefering,1.73,3.85,4.20,2.19,2.5,1.63
497,Rapid Am.  Lafnitz,2.90,3.55,2.30,2.18,2.5,1.69
498,Floridsdorfer AC  Blau Weis Linz,3.35,3.40,2.05,1.98,2.5,1.77
499,Utakmica,1,X,2,,2.5,i
500,SAK 1914  Seekirchen,3.60,3.95,1.74,2.65,2.5,1.39
501,Utakmica,1,X,2,,2.5,i
502,Deutschlandsberger  Bad Gleichenberg,2.08,3.80,2.75,2.50,2.5,1.43
503,Kalsdorf  Treibach Al.,1.91,3.90,2.90,2.85,2.5,1.32
504,Weiz  Gleisdorf,2.65,3.55,2.22,2.23,2.5,1.53
505,Un. Vocklamarkt  WSC Herta Wels,9.75,5.80,1.20,5,2.5,1.38
506,Utakmica,1,X,2,,2.5,i
507,Hall  Motz/Silz,7.25,5.40,1.21,5,2.5,1.25
508,Utakmica,1,X,2,,2.5,i
509,Drassburg  Kremser SC,1.95,3.70,2.75,2.60,2.5,1.38
510,Traiskirchen  ASK Elektra,2.75,3.30,2.25,1.94,2.5,1.71
511,Wiener SK  Mauerwerk,1.71,3.85,3.50,2.45,2.5,1.43
512,Neusiedl  Wiener Viktoria,1.73,3.90,3.65,2.65,2.5,1.38
513,SC Wiener Neustadter  Marchfeld,4.75,4.35,1.41,2.80,2.5,1.33
514,Utakmica,1,X,2,,2.5,i
515,Neulengbach (W)  Altenmarkt (W),-,10.0,18.8,25,2.5,-
516,Utakmica,1,X,2,,2.5,i
517,Basel  St. Gallen,2.05,3.70,3.25,2.50,2.5,1.55
518,Grasshoppers  Zurich,2.85,3.55,2.30,2.30,2.5,1.62
519,Sion  Winterthur,1.77,3.70,4.30,2.13,2.5,1.72
520,Lugano  Servette,2.40,3.45,2.75,2.18,2.5,1.69
521,Luzern  Young Boys,3.60,3.75,1.92,2.50,2.5,1.56
522,Utakmica,1,X,2,,2.5,i
523,Yverdon  Aarau,2.30,3.70,2.60,2.40,2.5,1.51
524,Lausanne  Wil,1.55,4.25,5.05,2.45,2.5,1.51
525,Thun  Xamax,1.60,4.10,4.55,2.40,2.5,1.51
526,Vaduz  Lausanne Ouchy,2.25,3.70,2.70,2.40,2.5,1.51
527,Bellinzona  Schaffhausen,2.10,3.45,3.10,1.97,2.5,1.75
528,Utakmica,1,X,2,,2.5,i
529,Kasimpasa  Gaziantep FK,2.20,3.65,3.00,2.35,2.5,1.61
530,Kayserispor  Trabzonspor,3.55,3.50,2.00,2.01,2.5,1.81
531,Ankaraguçu  Ist. Basaksehir,3.95,3.45,1.95,1.86,2.5,1.97
532,Adana Demirspor  Galatasaray,2.65,3.40,2.60,2.13,2.5,1.72
533,Sivasspor  Hatayspor,2.05,3.40,3.55,1.86,2.5,1.95
534,Alanyaspor  Giresunspor,1.95,3.55,3.85,2.00,2.5,1.82
535,Konyaspor  Umraniyespor,1.65,3.85,5.30,2.00,2.5,1.85
536,Besiktas  Fenerbahçe,2.30,3.55,2.90,2.40,2.5,1.59
537,Utakmica,1,X,2,,2.5,i
538,Pendikspor  Goztepe,2.04,3.30,3.50,1.77,2.5,1.98
539,Sakaryaspor  Yeni Malatyaspor,1.75,3.60,4.40,1.94,2.5,1.80
540,Rizespor  Bodrumspor,2.15,3.35,3.20,1.87,2.5,1.87
541,Altay  Eyüpspor,3.80,3.35,1.94,1.77,2.5,1.99
542,Bandırmaspor  Samsunspor,2.45,3.25,2.80,1.80,2.5,1.94
543,Manisa BBSK  Adanaspor AS,1.78,3.55,4.25,1.91,2.5,1.83
544,Boluspor  Tuzlaspor,1.84,3.40,4.15,1.76,2.5,2.00
545,Altinordu  Keciorengucu,2.75,3.25,2.45,1.79,2.5,1.95
546,Erzurum BB  Denizlispor,1.87,3.45,3.90,1.87,2.5,1.87
547,Utakmica,1,X,2,,2.5,i
548,Hearts  Glasgow Rangers,4.75,4.00,1.67,2.24,2.5,1.66
549,St. Mirren  Livingston,2.30,3.15,3.20,1.62,2.5,2.30
550,Aberdeen  Kilmarnock,1.70,3.65,5.15,1.75,2.5,2.09
551,Celtic  Motherwell,1.12,8.25,18.0,5,2.5,1.33
552,Ross County  Hibernian,3.60,3.30,2.07,1.70,2.5,2.16
553,Dundee United  St. Johnstone,2.50,3.05,2.95,1.57,2.5,2.40
554,Utakmica,1,X,2,,2.5,i
555,Ayr United  Inverness CT,2.08,3.45,3.35,1.81,2.5,2.01
556,Hamilton  Dundee FC,3.80,3.55,1.91,1.85,2.5,1.97
557,Partick Thistle  Morton,1.64,3.75,5.20,1.78,2.5,2.05
558,Queen's Park  Raith Rovers,2.35,3.45,2.80,1.88,2.5,1.94
559,Cove Rangers  Arbroath,2.50,3.35,2.70,1.78,2.5,2.05
560,Utakmica,1,X,2,,2.5,i
561,Queen of South  Alloa,2.30,3.55,2.70,2.07,2.5,1.68
562,Falkirk  Clyde,1.64,3.90,4.50,2.06,2.5,1.68
563,Montrose  FC Edinburgh,1.64,3.90,4.50,2.06,2.5,1.68
564,Kelty Hearts  Airdrieonians,3.30,3.60,1.98,2.02,2.5,1.71
565,Dunfermline  Peterhead,1.28,5.15,8.75,5,2.5,1.57
566,Utakmica,1,X,2,,2.5,i
567,Elgin  Annan Athletic,2.30,3.40,2.75,2.00,2.5,1.72
568,East Fife  Stirling Albion,2.70,3.15,2.45,1.71,2.5,1.98
569,Forfar Athletic  Dumbarton,3.05,3.35,2.12,1.91,2.5,1.77
570,Stranraer  Albion Rovers,1.98,3.45,3.30,1.95,2.5,1.73
571,Bonnyrigg Rose  Stenhousemuir,2.18,3.35,2.95,1.92,2.5,1.76
572,Utakmica,1,X,2,,2.5,i
573,Juvenes/Dogana  Murata,2.14,3.35,2.90,1.90,2.5,1.74
574,Utakmica,1,X,2,,2.5,i
575,RC Arbaa  El Bayadh,1.99,2.90,4.00,1.34,2.5,2.95
576,Biskra  Magra,1.76,3.15,4.75,1.42,2.5,2.60
577,Utakmica,1,X,2,,2.5,i
578,ASM Oran  MC Saida,1.38,3.65,9.00,,2.5,5.05
579,Temouchent  RC Kouba,1.45,3.65,7.00,.25,2.5,4.45
580,MO Constantine  Skikda,1.23,4.45,10.5,,2.5,3.60
581,Mostaganem  WA Boufarik,1.96,3.25,3.60,.13,2.5,3.95
582,Hussein Dey  Relizane,1.30,4.50,8.50,,2.5,3.00
583,Ben Aknoun  Oued Sly,1.99,2.95,3.55,.24,2.5,4.25
